IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumeric,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
WHOSIS_000001,Life expectancy at birth (years),text,AFR,Africa,Country,LSO,Lesotho,Year,2021,true,Sex,Both sexes,SEX_BTSX,,,,,,,,,,51.48,,,50.49,,52.57,51.5 [50.5-52.6],,,EN,2024-08-01T22:00:00.000Z
WHOSIS_000001,Life expectancy at birth (years),text,AFR,Africa,Country,CAF,Central African Republic,Year,2021,true,Sex,Both sexes,SEX_BTSX,,,,,,,,,,52.31,,,51.06,,53.36,52.3 [51.1-53.4],,,EN,2024-08-01T22:00:00.000Z
WHOSIS_000001,Life expectancy at birth (years),text,EMR,Eastern Mediterranean,Country,SOM,Somalia,Year,2021,true,Sex,Both sexes,SEX_BTSX,,,,,,,,,,53.95,,,52.92,,55.11,54.0 [52.9-55.1],,,EN,2024-08-01T22:00:00.000Z
WHOSIS_000001,Life expectancy at birth (years),text,AFR,Africa,Country,SWZ,Eswatini,Year,2021,true,Sex,Both sexes,SEX_BTSX,,,,,,,,,,54.59,,,53.49,,55.87,54.6 [53.5-55.9],,,EN,2024-08-01T22:00:00.000Z
WHOSIS_000001,Life expectancy at birth (years),text,AFR,Africa,Country,MOZ,Mozambique,Year,2021,true,Sex,Both sexes,SEX_BTSX,,,,,,,,,,57.66,,,56.64,,58.77,57.7 [56.6-58.8],,,EN,2024-08-01T22:00:00.000Z
WHOSIS_000001,Life expectancy at birth (years),text,AFR,Africa,Country,ZWE,Zimbabwe,Year,2021,true,Sex,Both sexes,SEX_BTSX,,,,,,,,,,58.48,,,57.78,,59.37,58.5 [57.8-59.4],,,EN,2024-08-01T22:00:00.000Z
WHOSIS_000001,Life expectancy at birth (years),text,AFR,Africa,Country,SSD,South Sudan,Year,2021,true,Sex,Both sexes,SEX_BTSX,,,,,,,,,,58.57,,,57.18,,59.78,58.6 [57.2-59.8],,,EN,2024-08-01T22:00:00.000Z
WHOSIS_000001,Life expectancy at birth (years),text,AFR,Africa,Country,GNB,Guinea-Bissau,Year,2021,true,Sex,Both sexes,SEX_BTSX,,,,,,,,,,58.63,,,57.72,,59.79,58.6 [57.7-59.8],,,EN,2024-08-01T22:00:00.000Z
WHOSIS_000001,Life expectancy at birth (years),text,AFR,Africa,Country,TCD,Chad,Year,2021,true,Sex,Both sexes,SEX_BTSX,,,,,,,,,,59.09,,,57.89,,60.39,59.1 [57.9-60.4],,,EN,2024-08-01T22:00:00.000Z
WHOSIS_000001,Life expectancy at birth (years),text,EMR,Eastern Mediterranean,Country,AFG,Afghanistan,Year,2021,true,Sex,Both sexes,SEX_BTSX,,,,,,,,,,59.13,,,58.35,,59.85,59.1 [58.3-59.9],,,EN,2024-08-01T22:00:00.000Z
